"","Promo_info","Code","Name","Card_Type","Form","Attribute","Type","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect","Card_Level"
"897","Booster Double Diamond","BT6-086","Eosmon","Digimon","Mega","Unknown","Unknown",13000,13,5,"Lv.5",5,"Lv.5","[When Digivolving] For each Tamer in play, you may place 1 level 5 or lower [Eosmon] from your trash at the top of this Digimon's digivolution cards in any order. If you place 2 or more cards with this effect, delete 1 of your opponent's Digimon.[Your Turn] For every 3 digivolution cards this Digimon has, it gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"898","Booster Double Diamond","BT6-111","Alphamon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight/X-Antibody",11000,13,3,"Lv.5",NA,NA,"[Security] At the end of the battle, add this card to your hand. Then, if a Digimon with [Royal Knight] or [X-Antibody] in its type is in play, up to 12 of your opponent's Digimon can't attack players for the turn.[When Attacking] You may pay up to 5 memory. If you do, this Digimon gets +1000 DP for the turn for each memory paid.[End of Attack] Gain 2 memory.","-","-","Lv.6"
"899","Booster Double Diamond","BT6-112","BeelStarmon","Digimon","Mega","Virus","Wizard/Three Musketeers",11000,12,3,"Lv.5",NA,NA,"When playing this card from your hand, reduce its play cost by 1 for each [Three Musketeers] Digimon card and Option card with a memory cost of 7 in your trash.[On Play] Return 1 Option card with a memory cost of 7 from your trash to your hand. Then, use 1 Option card with a memory cost of 7 in your hand without paying its memory cost.","-","-","Lv.6"
"900","Booster Double Diamond","BT1-084","Omnimon","Digimon","Mega","Vaccine","Holy Warrior/Royal Knight",15000,15,6,"Lv.6",6,"Lv.6","[When Digivolving] Choose 1 of your opponent's Digimon. Delete all of your opponent's Digimon that share a name with it.[When Attacking] You can unsuspend this Digimon by returning 1 of this Digimon's level 6 digivolution cards to your hand.","-","-","Lv.7"
"901","Booster Double Diamond","ST1-10","Phoenixmon","Digimon","Mega","Vaccine","Holy Beast",12000,10,2,"Lv.5",NA,NA,"-","-","-","Lv.6"
"902","Booster Double Diamond","BT1-003","Upamon","Digi-Egg","In-Training","-","Amphibian",NA,NA,NA,NA,NA,NA,"-","[When Attacking][Once Per Turn] If your opponent has a Digimon with no digivolution cards in play, trigger <Draw 1>. (Draw 1 card from your deck.)","-","Lv.2"
"903","Booster Double Diamond","BT2-074","Devimon","Digimon","Champion","Virus","Fallen Angel",4000,6,2,"Lv.3",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","-","Lv.4"
"904","Booster Double Diamond","BT2-083","Millenniummon","Digimon","Mega","Virus","Composite",13000,15,6,"Lv.6",6,"Lv.6","[When Digivolving] Return 1 of your opponent's Digimon to the bottom of their deck. Trash all of the digivolution cards of that Digimon.[On Deletion] If this card had digivolution cards, you may play this card from your trash without paying its memory cost.","-","-","Lv.7"
"905","Booster Double Diamond","BT3-021","Veemon","Digimon","Rookie","Free","Mini Dragon",2000,3,0,"Lv.2",NA,NA,"<Jamming> (This Digimon can't be deleted in battles against Security Digimon.)","-","-","Lv.3"
"906","Booster Double Diamond","BT3-039","Angewomon","Digimon","Ultimate","Vaccine","Archangel",6000,7,3,"Lv.4",NA,NA,"[When Digivolving] 1 of your opponent's Digimon gains <Security Attack -2> (This Digimon checks 2 fewer security cards) until the end of your opponent's next turn.","[When Attacking] If you have 3 or fewer security cards, you may play 1 yellow level 3 Digimon card from your hand without paying its memory cost.","-","Lv.5"
"907","Booster Double Diamond","BT3-046","Terriermon","Digimon","Rookie","Vaccine","Beast",2000,3,0,"Lv.2",NA,NA,"[All Turns] Your opponent can't gain memory except with Tamer effects.","-","-","Lv.3"
"908","Booster Double Diamond","BT3-057","MegaGargomon","Digimon","Mega","Vaccine","Machine",11000,12,4,"Lv.5",NA,NA,"[When Digivolving] Suspend 1 of your opponent's Digimon. It doesn't unsuspend during your opponent's next unsuspend phase.[Your Turn] While your opponent has a suspended Digimon in play, this Digimon gains <Security Attack +1>. (This Digimon checks 1 additional security card.)","-","-","Lv.6"
"909","Booster Double Diamond","BT4-016","Aldamon","Digimon","Hybrid","Variable","Wizard",7000,8,3,"Lv.4",NA,NA,"<Security Attack +1> (This Digimon checks 1 additional security card.)[Your Turn] While this Digimon's digivolution cards include a Digimon card with [Hybrid] in its form or a red Tamer card, it gets +4000 DP.","-","-","Lv.5"
"910","Booster Double Diamond","BT4-091","Chaosmon: Valdur Arm","Digimon","Mega","Vaccine","Unique",14000,15,6,"Lv.6",6,"Lv.6","[When Digivolving] Activate the following effect twice.·1 of your opponent's Digimon gets -7000 DP for the turn.[On Deletion] Gain 3 memory.","-","-","Lv.7"
"911","Booster Double Diamond","BT6-087","Tai Kamiya","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your Digimon with [Agumon] or [Greymon] in its name moves from the breeding area to the battle area, gain 1 memory and trigger <Draw 1>. (Draw 1 card from your deck.)[Main][Once Per Turn] Digivolve your [Agumon] into 1 [Agumon - Bond of Bravery] in your hand for its digivolution cost, ignoring its level. If you do, trash the top 2 cards of your security stack. Then, if you have 1 or more security cards, delete that Digimon at the end of the turn.","-","[Security] Play this card without paying its memory cost.","-"
"912","Booster Double Diamond","BT6-088","Matt Ishida","Tamer","-","-","-",NA,3,NA,NA,NA,NA,"[Your Turn] When one of your Digimon with [Gabumon] or [Garurumon] in its name moves from the breeding area to the battle area, gain 1 memory and trigger <Draw 1>. (Draw 1 card from your deck.)[Main][Once Per Turn] Digivolve your [Gabumon] into 1 [Gabumon - Bond of Friendship] in your hand for its digivolution cost, ignoring its level. If you do, trash the top 2 cards of your security stack. Then, if you have 1 or more security cards, delete that Digimon at the end of the turn.","-","[Security] Play this card without paying its memory cost.","-"
"913","Booster Double Diamond","BT6-089","T.K. Takaishi & Kari Kamiya","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have fewer security cards than your opponent, gain 2 memory.[Your Turn] When one of your yellow Digimon attacks, you may suspend this Tamer to have 1 of your opponent's Digimon get -1000 DP for the turn.","-","[Security] Play this card without paying its memory cost.","-"
"914","Booster Double Diamond","BT6-090","Izzy Izumi & Joe Kido","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If your opponent has 2 or more Digimon in play, gain 2 memory.[Opponent's Turn] When one of your black Digimon is deleted, you may suspend this Tamer to trigger <Draw 1>. (Draw 1 card from your deck.)","-","[Security] Play this card without paying its memory cost.","-"
"915","Booster Double Diamond","BT6-091","Sora Takenouchi & Mimi Tachikawa","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If your opponent doesn't have a level 4 or lower Digimon in play, gain 2 memory.[Your Turn] When one of your purple Digimon attacks, you may suspend this Tamer to trigger <Draw 1>. (Draw 1 card from your deck.) Then, trash 1 card in your hand.","-","[Security] Play this card without paying its memory cost.","-"
"916","Booster Double Diamond","BT6-092","Menoa Bellucci","Tamer","-","-","-",NA,4,NA,NA,NA,NA,"[Start of Your Turn] If you have 2 memory or less, set your memory to 3.[Your Turn] When you play an [Eosmon], you may suspend this Tamer to reveal the top 3 cards of your deck. Add 1 Tamer card or 1 Digimon card with [Eosmon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.[Opponent's Turn] While you have an [Eosmon] in play, your opponent's Tamers don't unsuspend during their unsuspend phase.","-","[Security] Play this card without paying its memory cost.","-"
"917","Booster Double Diamond","BT6-093","Judgement of the Blade","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon with [Huckmon] in its name or [Royal Knight] in its type can attack your opponent's unsuspended Digimon for the turn.","-","[Security] You may play 1 Digimon card with [Sistermon] in its name from your hand or trash without paying its memory cost. Then, add this card to your hand.","-"
"918","Booster Double Diamond","BT6-094","Red Reamer","Option","-","-","-",NA,4,NA,NA,NA,NA,"[Main] Delete 1 of your opponent's Digimon with 6000 DP or less. If your opponent has 3 or more Digimon in play, delete 1 of your opponent's Digimon with 13000 DP or less instead.","-","[Security] Activate this card's [Main] effect.","-"
"919","Booster Double Diamond","BT6-095","Happy Bullet Showering","Option","-","-","-",NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete all of your opponent's Digimon with the lowest DP.","-","[Security] Activate this card's [Main] effect.","-"
"920","Booster Double Diamond","BT6-096","Forbidden Trident","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] 1 of your Digimon gets +2000 DP and ""[When Attacking] Return 1 of your opponent's level 3 Digimon to its owner's hand. Trash all of the digivolution cards of that Digimon"" for the turn.","-","[Security] Add this card to its owner's hand.","-"
"921","Booster Double Diamond","BT6-097","Howling Memory Boost!","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Trash up to 2 digivolution cards from the bottom of 1 of your opponent's Digimon. Then, 1 of your opponent's Digimon with no digivolution cards can't attack or block until the end of your opponent's next turn. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 2 memory.","-","[Security] Place this card in its owner's battle area.","-"
"922","Booster Double Diamond","BT6-098","Raddle Star","Option","-","-","-",NA,5,NA,NA,NA,NA,"[Main] Return 1 of your opponent's level 5 or lower Digimon to its owner's hand. If your opponent has 3 or more Digimon in play, return 1 of your opponent's Digimon to the bottom of its owner's deck instead. Trash all of the digivolution cards of that Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"923","Booster Double Diamond","BT6-099","Acid Injection","Option","-","-","-",NA,1,NA,NA,NA,NA,"[Main] Trash the top card of your security stack. Then, 1 of your opponent's Digimon gets -5000 DP for the turn.","-","[Security] Add this card to its owner's hand.","-"
"924","Booster Double Diamond","BT6-100","Reinforcing Memory Boost!","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Reveal the top 2 cards of your deck. Place 1 of them on top of your security stack face down. Add the remaining card to your hand. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 3 memory.","-","[Security] Place this card in its owner's battle area.","-"
"925","Booster Double Diamond","BT6-101","Wyvern's Breath","Option","-","-","-",NA,8,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gets -15000 DP for the turn.","-","[Security] Activate this card's [Main] effect.","-"
"926","Booster Double Diamond","BT6-102","Tropical Venom","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] 1 of your opponent's Digimon gains ""[On Deletion] Lose 2 memory"" until the end of their next turn.","-","-","-"
"927","Booster Double Diamond","BT6-103","Blasted Disaster","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] Suspend all of your opponent's Digimon. Then, gain 1 memory for each of your opponent's suspended Digimon.","-","[Security] Suspend 1 of your opponent's Digimon.","-"
"928","Booster Double Diamond","BT6-104","Parabolic Junk","Option","-","-","-",NA,NA,NA,NA,NA,NA,"[Main] 1 of your Digimon gains ""[On Deletion] Gain 2 memory"" until the end of your opponent's next turn.","-","[Security] Add this card to its owner's hand.","-"
"929","Booster Double Diamond","BT6-105","Gewalt Schw?rmer","Option","-","-","-",NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete all Digimon with play costs of 7 or less.","-","[Security] Add this card to its owner's hand.","-"
"930","Booster Double Diamond","BT6-106","Iron-Fisted Onslaught","Option","-","-","-",NA,8,NA,NA,NA,NA,"[Main] Delete all of your opponent's Digimon with the highest play cost.","-","[Security] Activate this card's [Main] effect.","-"
"931","Booster Double Diamond","BT6-107","Glaive Memory Boost!","Option","-","-","-",NA,3,NA,NA,NA,NA,"[Main] Return 1 purple Digimon card from your trash to your hand. Then, place this card in your battle area.[Main] <Delay> (Trash this card in your battle area to activate the effect below. You can't activate this effect the turn this card enters play.)·Gain 2 memory.","-","[Security] Place this card in its owner's battle area.","-"
"932","Booster Double Diamond","BT6-108","Underworld's Call","Option","-","-","-",NA,4,NA,NA,NA,NA,"When you trash this card in your hand using one of your effects, trigger <Draw 1>. (Draw 1 card from your deck.)[Main] You may play 1 purple level 4 or lower Digimon card from your trash without paying its memory cost.","-","[Security] Activate this card's [Main] effect.","-"
"933","Booster Double Diamond","BT6-109","Fly Bullet","Option","-","-","-",NA,7,NA,NA,NA,NA,"If you have a Digimon with [Three Musketeers] in its type in play, you may use this Option card without meeting its color requirements.[Main] Delete 1 of your opponent's level 6 or lower Digimon.","-","[Security] Activate this card's [Main] effect.","-"
"934","Booster Double Diamond","BT6-110","Cutting Edge","Option","-","-","-",NA,6,NA,NA,NA,NA,"[Main] You may play 1 level 5 or lower [Eosmon] from your hand without paying its memory cost. Then, delete 1 of your opponent's Digimon with DP less than or equal to the Digimon played with this effect.","-","[Security] Activate this card's [Main] effect.","-"
"935","Theme Booster Classic Collection","EX1-001","Agumon","Digimon","Rookie","Vaccine","Reptile",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking][Once Per Turn] Reveal the top 3 cards of your deck. Add 1 Tamer card or 1 Digimon card with [Agumon] in its name among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","Lv.3"
"936","Theme Booster Classic Collection","EX1-002","Biyomon","Digimon","Rookie","Vaccine","Bird",2000,3,0,"Lv.2",NA,NA,"-","[When Attacking][Once Per Turn] When this Digimon attacks a player, <Draw 1>. (Draw 1 card from your deck.)","-","Lv.3"
"937","Theme Booster Classic Collection","EX1-003","Birdramon","Digimon","Champion","Vaccine","Giant Bird",5000,5,2,"Lv.3",NA,NA,"-","[When Attacking] When this Digimon attacks a player, delete 1 of your opponent's Digimon with 3000 DP or less.","-","Lv.4"
"938","Theme Booster Classic Collection","EX1-004","Greymon","Digimon","Champion","Vaccine","Dinosaur",5000,5,2,"Lv.3",NA,NA,"-","[When Attacking][Once Per Turn] You may play 1 [Tai Kamiya] with a play cost of 3 or less from your hand without paying its memory cost.","-","Lv.4"
"939","Theme Booster Classic Collection","EX1-005","Tyrannomon","Digimon","Champion","Data","Dinosaur",4000,5,2,"Lv.3",2,"Lv.3","[When Digivolving] If you don't have a [Taiga] in play, you may play one from your hand without paying its memory cost. [Your Turn] This Digimon is also treated as green.","[Your Turn] While this Digimon has [Tyrannomon] in its name, it gets +2000 DP.","-","Lv.4"
