"","Code","Deck_Type","Deck_Name","Name","Card_Type","Form","Attribute","Type","Color","Card_Level","DP","Play_Cost","Cost_Digievolution1","Level_Digievolution1","Cost_Digievolution2","Level_Digievolution2","Effect","Digivolve_Effect","Security_Effect"
"969","EX1-021","ThemeBooster","Classic Collection","MetalGarurumon","Digimon","Mega","Data","Cyborg","Blue","4",12000,11,4,"5",NA,NA,"[When Digivolving] Gain 1 memory for every 4 cards in your hand. [When Attacking] If you have 8 or more cards in your hand and a Tamer in play, return 1 of your opponent's Digimon with an [On Deletion] effect to the bottom of its owner's deck. Trash all of the digivolution cards of that Digimon.","-","-"
"970","EX1-022","ThemeBooster","Classic Collection","Imperialdramon Dragon Mode","Digimon","Mega","Free","Ancient Dragon","Blue","4",11000,12,3,"5",3,"5","[When Digivolving] If a Digimon card with [Free] in its traits is in this Digimon's digivolution cards, unsuspend this Digimon and suspend 1 of your opponent's Digimon. [Your Turn] For each color in this Digimon's digivolution cards, it gets +1000 DP.","-","-"
"972","EX1-023","ThemeBooster","Classic Collection","Elecmon","Digimon","Rookie","Data","Mammal","Yellow","4",2000,3,0,"2",NA,NA,"-","[On Deletion] 1 of your opponent's Digimon gains <Security Attack -1> for the turn. (This Digimon checks 1 fewer security cards.)","-"
"973","EX1-024","ThemeBooster","Classic Collection","Patamon","Digimon","Rookie","Data","Mammal","Yellow","5",2000,3,0,"2",NA,NA,"[On Play] Reveal the top 4 cards of your deck. Add 1 Digimon card with [Angel], [Archangel], or [Three Great Angels] in its traits among them to your hand. Place the remaining cards at the bottom of your deck in any order.","-","-"
"975","EX1-025","ThemeBooster","Classic Collection","Salamon","Digimon","Rookie","Vaccine","Mammal","Yellow","5",2000,3,0,"2",NA,NA,"-","[When Attacking][Once Per Turn] If you have 3 or more security cards, <Draw 1>. (Draw 1 card from your deck.)","-"
"976","EX1-026","ThemeBooster","Classic Collection","Gatomon","Digimon","Champion","Vaccine","Holy Beast","Yellow","6",4000,4,2,"3",NA,NA,"-","[When Attacking][Once Per Turn] If you have 3 or more security cards, 1 of your opponent's Digimon gets -2000 DP for the turn.","-"
"978","EX1-027","ThemeBooster","Classic Collection","Leomon","Digimon","Champion","Vaccine","Beastkin","Yellow","3",5000,5,2,"3",NA,NA,"[Security] At the end of the battle, if you have 3 or fewer security cards, <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-"
"979","EX1-028","ThemeBooster","Classic Collection","Angemon","Digimon","Champion","Vaccine","Angel","Yellow","3",6000,6,2,"3",NA,NA,"-","[When Attacking][Once Per Turn] If you have 3 or more security cards, this Digimon gets +1000 DP until the end of your opponent's next turn.","-"
"980","EX1-029","ThemeBooster","Classic Collection","MagnaAngemon","Digimon","Ultimate","Vaccine","Archangel","Yellow","4",7000,8,3,"4",NA,NA,"[When Attacking] If you have 3 or more security cards, this Digimon gets +4000 DP until the end of your opponent's next turn.","[Your Turn][Once Per Turn] When a card is added to your security stack, gain 1 memory.","-"
"982","EX1-030","ThemeBooster","Classic Collection","Angewomon","Digimon","Ultimate","Vaccine","Archangel","Yellow","5",7000,8,3,"4",NA,NA,"[When Attacking] If you have 3 or more security cards, 1 of your opponent's Digimon and all of your opponent's Security Digimon get -3000 DP for the turn.","[Your Turn][Once Per Turn] When a card is added to your security stack, 1 of your opponent's Digimon gets -2000 DP for the turn.","-"
"984","EX1-031","ThemeBooster","Classic Collection","Seraphimon","Digimon","Mega","Vaccine","Seraph/Three Great Angels","Yellow","5",12000,12,4,"5",NA,NA,"[When Digivolving] <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)[Opponent's Turn] While this Digimon is suspended, all of your Security Digimon get +5000 DP.","-","-"
"985","EX1-032","ThemeBooster","Classic Collection","Magnadramon","Digimon","Mega","Vaccine","Holy Dragon/Four Great Dragons","Yellow","5",11000,12,3,"5",NA,NA,"[When Digivolving] You may trash the top card of your security stack to unsuspend this Digimon. [When Attacking][Once Per Turn] If you have 3 or fewer security cards, <Recovery +1 (Deck)>. (Place the top card of your deck on top of your security stack.)","-","-"
"986","EX1-033","ThemeBooster","Classic Collection","Tentomon","Digimon","Rookie","Vaccine","Insectoid","Green","5",2000,3,0,"2",NA,NA,"-","[When Attacking] The next time one of your Digimon digivolves into a Digimon card with [Insectoid] or [Ancient Insect] in its traits this turn, reduce the memory cost of the digivolution by 1.","-"
"987","EX1-033","ThemeBooster","Classic Collection","Tentomon","Digimon","Rookie","Vaccine","Insectoid","Green","6",2000,3,0,"2",NA,NA,"-","[When Attacking] The next time one of your Digimon digivolves into a Digimon card with [Insectoid] or [Ancient Insect] in its traits this turn, reduce the memory cost of the digivolution by 1.","-"
"988","EX1-034","ThemeBooster","Classic Collection","Palmon","Digimon","Rookie","Data","Vegetation","Green","6",1000,3,0,"2",NA,NA,"[On Deletion] Suspend 1 of your opponent's Digimon with 5000 DP or less.","-","-"
"989","EX1-034","ThemeBooster","Classic Collection","Palmon","Digimon","Rookie","Data","Vegetation","Green","3",1000,3,0,"2",NA,NA,"[On Deletion] Suspend 1 of your opponent's Digimon with 5000 DP or less.","-","-"
"990","EX1-035","ThemeBooster","Classic Collection","Kabuterimon","Digimon","Champion","Vaccine","Insectoid","Green","3",5000,4,2,"3",NA,NA,"[When Attacking] This Digimon can digivolve into a Digimon card with [Insectoid] in its traits in your hand for its digivolution cost.","-","-"
"991","EX1-036","ThemeBooster","Classic Collection","Togemon","Digimon","Champion","Data","Vegetation","Green","4",5000,4,2,"3",NA,NA,"-","[Your Turn][Once Per Turn] When one of your opponent's Digimon becomes suspended, this Digimon gets +2000 DP for the turn.","-"
"992","EX1-037","ThemeBooster","Classic Collection","Kuwagamon","Digimon","Champion","Virus","Insectoid","Green","4",5000,5,2,"3",NA,NA,"[Start of Your Turn] Suspend 1 of your opponent's Digimon with 3000 DP or less.","[Your Turn] When this Digimon deletes one of your opponent's Digimon in battle and survives, 1 of your opponent's suspended Digimon doesn't unsuspend during their next unsuspend phase.","-"
"994","EX1-038","ThemeBooster","Classic Collection","Stingmon","Digimon","Champion","Free","Insectoid","Green","5",5000,6,2,"3",2,"3","<Piercing> (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)","[Your Turn] While this Digimon has [Imperialdramon] in its name or [Free] in its traits, it gains <Piercing>.","-"
"995","EX1-039","ThemeBooster","Classic Collection","Lillymon","Digimon","Ultimate","Data","Fairy","Green","5",7000,6,3,"4",NA,NA,"-","[Your Turn][Once Per Turn] When one of your opponent's Digimon becomes suspended, this Digimon gains <Security Attack +1> for the turn. (This Digimon checks 1 additional security card.)","-"
"997","EX1-040","ThemeBooster","Classic Collection","MegaKabuterimon","Digimon","Ultimate","Vaccine","Insectoid","Green","6",7000,7,3,"4",NA,NA,"[When Attacking] This Digimon can digivolve into a Digimon card with [Insectoid] or [Ancient Insect] in its traits in your hand for its digivolution cost.","[Your Turn] When this Digimon deletes an opponent's Digimon in battle and survives, gain 1 memory.","-"
"999","EX1-041","ThemeBooster","Classic Collection","Dinobeemon","Digimon","Ultimate","Free","Mutant","Green","6",7000,8,3,"4",3,"4","[When Digivolving] If a Digimon card with [Free] in its traits is in this Digimon's digivolution cards, suspend 1 of your opponent's Digimon with 5000 DP or less.","[Your Turn] When one of your Digimon with [Imperialdramon] in its name deletes an opponent's Digimon in battle and survives, gain 1 memory.","-"
"1000","EX1-042","ThemeBooster","Classic Collection","Rosemon","Digimon","Mega","Data","Fairy","Green","6",11000,11,3,"5",NA,NA,"[Your Turn] This Digimon gets +1000 DP for each of your opponent's suspended Digimon. [When Attacking] Suspend 1 of your opponent's Digimon.","-","-"
"1001","EX1-043","ThemeBooster","Classic Collection","HerculesKabuterimon","Digimon","Mega","Vaccine","Insectoid","Green","3",12000,12,4,"5",NA,NA,"[Your Turn][Once Per Turn] When one of your Digimon with [Insectoid] or [Ancient Insect] in its traits deletes an opponent's Digimon in battle and survives, you may unsuspend this Digimon. [Your Turn] For each Digimon card with [Insectoid] in its traits in this Digimon's digivolution cards, it gets +1000 DP.","-","-"
"1003","EX1-044","ThemeBooster","Classic Collection","Keramon","Digimon","Rookie","Unknown","Unidentified","Black","4",2000,3,0,"2",NA,NA,"-","[Your Turn] For each other Digimon you have in play with the same name as this Digimon, this Digimon gets +1000 DP.","-"
"1004","EX1-045","ThemeBooster","Classic Collection","Hagurumon","Digimon","Rookie","Virus","Machine","Black","4",2000,3,0,"2",NA,NA,"[On Play] You may trash 1 Digimon card with [Machine] or [Cyborg] in its traits in your hand to <Draw 2>. (Draw 2 cards from your deck.)","-","-"
"1005","EX1-046","ThemeBooster","Classic Collection","Kurisarimon","Digimon","Champion","Unknown","Unidentified","Black","5",5000,4,2,"3",NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon with the same name as this Digimon is deleted, unsuspend this Digimon.","-"
"1006","EX1-047","ThemeBooster","Classic Collection","Guardromon","Digimon","Champion","Virus","Machine","Black","5",6000,5,2,"3",NA,NA,"<Blocker> (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)[Your Turn] This Digimon can't attack.","[When Attacking] You may trash 1 Digimon card with [Machine] or [Cyborg] in its traits in your hand to <Draw 2>. (Draw 2 cards from your deck.)","-"
"1007","EX1-048","ThemeBooster","Classic Collection","Andromon","Digimon","Ultimate","Vaccine","Cyborg","Black","6",7000,7,3,"4",NA,NA,"[When Digivolving] You may reveal the top 3 cards of your deck. Add 1 level 6 Digimon card with [Machine] in its traits among them to your hand. Trash the remaining cards.","[Opponent's Turn] While this Digimon has [Machine] in its traits, it gains <Blocker>. (When an opponent's Digimon attacks, you may suspend this Digimon to force the opponent to attack it instead.)","-"
"1008","EX1-049","ThemeBooster","Classic Collection","MetalTyrannomon","Digimon","Ultimate","Virus","Cyborg","Black","3",7000,7,3,"4",NA,NA,"[When Digivolving] You may reveal the top 3 cards of your deck. Add 1 level 6 Digimon card with [Machine] in its traits among them to your hand. Trash the remaining cards.","[Opponent's Turn] While this Digimon has [Machine] in its traits, it gains <Reboot>. (Unsuspend this Digimon during your opponent's unsuspend phase.)","-"
"1009","EX1-050","ThemeBooster","Classic Collection","MetalMamemon","Digimon","Ultimate","Data","Cyborg","Black","3",7000,7,3,"4",NA,NA,"[When Digivolving] You may reveal the top 3 cards of your deck. Add 1 level 6 Digimon card with [Machine] in its traits among them to your hand. Trash the remaining cards.","[When Attacking] If this Digimon has [Machine] in its traits, delete 1 of your opponent's Digimon with a play cost of 5 or less.","-"
"1010","EX1-051","ThemeBooster","Classic Collection","Infermon","Digimon","Ultimate","Unknown","Unidentified","Black","4",7000,8,3,"4",NA,NA,"[Opponent's Turn][Once Per Turn] When an opponent's Digimon digivolves into a level 5 or higher Digimon, gain 1 memory.","[All Turns] All of your other Digimon with the same name as this Digimon get +2000 DP.","-"
"1011","EX1-052","ThemeBooster","Classic Collection","Etemon","Digimon","Ultimate","Virus","Puppet","Black","5",7000,8,3,"4",NA,NA,"[Your Turn] When this Digimon digivolves into a Digimon card with [Etemon] in its name in your hand, reduce the memory cost of the digivolution by 1.","[Your Turn] While this Digimon has [Etemon] in its name, it gains <Jamming>. (This Digimon can't be deleted in battles against Security Digimon.)","-"
"1012","EX1-053","ThemeBooster","Classic Collection","MetalEtemon","Digimon","Mega","Virus","Cyborg","Black","5",10000,11,3,"5",NA,NA,"[Opponent's Turn] For each Digimon card with [Etemon] in its name in your trash, this Digimon gets +1000 DP. [On Deletion] <De-Digivolve 1> 1 of your opponent's Digimon. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-"
"1013","EX1-054","ThemeBooster","Classic Collection","Boltmon","Digimon","Mega","Data","Cyborg","Black","5",12000,12,4,"5",NA,NA,"<Reboot> (Unsuspend this Digimon during your opponent's unsuspend phase.)[When Digivolving] <De-Digivolve 1> 1 of your opponent's Digimon. (Trash 1 card from the top of one of your opponent's Digimon. If it has no digivolution cards, or becomes a level 3 Digimon, you can't trash any more cards.)","-","-"
"1014","EX1-055","ThemeBooster","Classic Collection","Tapirmon","Digimon","Rookie","Vaccine","Holy Beast","Purple","6",2000,3,0,"2",NA,NA,"-","[Your Turn][Once Per Turn] When one of your other Digimon is deleted, <Draw 1>. (Draw 1 card from your deck.)","-"
"1015","EX1-056","ThemeBooster","Classic Collection","DemiDevimon","Digimon","Rookie","Virus","Evil","Purple","6",2000,3,0,"2",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)[Your Turn] While you don't have a Digimon with [Myotismon] in its name in play, this Digimon can't attack your opponent's Digimon.","-","-"
"1016","EX1-057","ThemeBooster","Classic Collection","Wizardmon","Digimon","Champion","Data","Wizard","Purple","3",3000,5,2,"3",NA,NA,"<Retaliation> (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)","[Your Turn] All of your Digimon with <Retaliation> gain <Rush>. (This Digimon can attack the turn it comes into play.)","-"
"1017","EX1-058","ThemeBooster","Classic Collection","Devimon","Digimon","Champion","Virus","Fallen Angel","Purple","4",6000,5,2,"3",NA,NA,"-","[On Deletion] Return 1 purple level 4 or lower Digimon card from your trash to your hand.","-"
